Enhancer_id	enh_chr	enh_start	enh_end	Gene	gene_chr	TSS	score_enh_2kb	score_enh_2kb_norm	in_seq_window	label
SMIM1|chr1:4186851-4187351:.	chr1	4126791	4127291	SMIM1	chr1	3772536	0.0	0.0	0	0
UROS|chr10:127505227-127505304:*	chr10	125816658	125816735	UROS	chr10	125823518	282.7425537109375	10587.96923570173	1	1
HBE1|chr11:3283025-3283525:*	chr11	3261795	3262295	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3283745-3284245:*	chr11	3262515	3263015	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3328845-3329345:*	chr11	3307615	3308115	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3345785-3346285:*	chr11	3324555	3325055	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3361165-3361665:*	chr11	3339935	3340435	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3362425-3362945:*	chr11	3341195	3341715	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3366865-3367365:*	chr11	3345635	3346135	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3425325-3426265:*	chr11	3404095	3405035	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3429445-3430345:*	chr11	3408215	3409115	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3438125-3438625:*	chr11	3416895	3417395	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3443685-3444185:*	chr11	3422455	3422955	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3527205-3527705:*	chr11	3505975	3506475	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3600805-3601305:*	chr11	3579575	3580075	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3630805-3631345:*	chr11	3609575	3610115	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3635385-3636265:*	chr11	3614155	3615035	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3823125-3823625:*	chr11	3801895	3802395	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3845905-3846425:*	chr11	3824675	3825195	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3846485-3846985:*	chr11	3825255	3825755	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3847085-3847625:*	chr11	3825855	3826395	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3852845-3853365:*	chr11	3831615	3832135	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3855725-3856625:*	chr11	3834495	3835395	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3858925-3859445:*	chr11	3837695	3838215	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3860325-3860865:*	chr11	3839095	3839635	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3870345-3870865:*	chr11	3849115	3849635	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3880705-3881465:*	chr11	3859475	3860235	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3882025-3882525:*	chr11	3860795	3861295	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3886925-3887885:*	chr11	3865695	3866655	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3888585-3889085:*	chr11	3867355	3867855	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3892385-3892885:*	chr11	3871155	3871655	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3899845-3900365:*	chr11	3878615	3879135	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3915325-3915905:*	chr11	3894095	3894675	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3924705-3925205:*	chr11	3903475	3903975	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3926145-3926645:*	chr11	3904915	3905415	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3975625-3976145:*	chr11	3954395	3954915	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3979985-3980605:*	chr11	3958755	3959375	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3992645-3993525:*	chr11	3971415	3972295	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:3998165-3998725:*	chr11	3976935	3977495	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:4006085-4006585:*	chr11	3984855	3985355	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:4015145-4015645:*	chr11	3993915	3994415	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:4017125-4017645:*	chr11	3995895	3996415	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:4065185-4065725:*	chr11	4043955	4044495	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:4093825-4094385:*	chr11	4072595	4073155	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:4113185-4113705:*	chr11	4091955	4092475	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:4166925-4168165:*	chr11	4145695	4146935	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:4203245-4203765:*	chr11	4182015	4182535	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:4205725-4206225:*	chr11	4184495	4184995	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:4216045-4216565:*	chr11	4194815	4195335	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:4514425-4514925:*	chr11	4493195	4493695	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:4560705-4561205:*	chr11	4539475	4539975	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:4647325-4647865:*	chr11	4626095	4626635	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:4658065-4658585:*	chr11	4636835	4637355	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:4679685-4680725:*	chr11	4658455	4659495	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:4911585-4912085:*	chr11	4890355	4890855	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:4913165-4913705:*	chr11	4891935	4892475	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:5012205-5012765:*	chr11	4990975	4991535	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:5145265-5145765:*	chr11	5124035	5124535	HBE1	chr11	5270393	0.0	0.0	1	0
HBE1|chr11:5150525-5151065:*	chr11	5129295	5129835	HBE1	chr11	5270393	0.0	0.0	1	0
HBE1|chr11:5193045-5193545:*	chr11	5171815	5172315	HBE1	chr11	5270393	1.2657008171081543	231.40592733458908	1	0
HBE1|chr11:5217265-5217765:*	chr11	5196035	5196535	HBE1	chr11	5270393	6.4707112312316895	1183.0291272140028	1	0
HBE1|chr11:5225965-5226485:*	chr11	5204735	5205255	HBE1	chr11	5270393	11.513566970825195	2105.00586378703	1	0
HBE1|chr11:5245665-5246505:*	chr11	5224435	5225275	HBE1	chr11	5270393	13.932068824768066	2547.17644368028	1	0
HBE1|chr11:5246645-5247185:*	chr11	5225415	5225955	HBE1	chr11	5270393	16.37574005126953	2993.9486971433225	1	0
HBE1|chr11:5279785-5280285:*	chr11	5258555	5259055	HBE1	chr11	5270393	42.38047409057617	7748.349985438374	1	0
HBE1|chr11:5312405-5312905:*	chr11	5291175	5291675	HBE1	chr11	5270393	29.554393768310547	5403.379538296612	1	0
HBE1|chr11:5356345-5356865:*	chr11	5335115	5335635	HBE1	chr11	5270393	12.431241989135742	2272.7828263468896	1	0
HBE1|chr11:5384865-5385865:*	chr11	5363635	5364635	HBE1	chr11	5270393	18.607175827026367	3401.918304176029	1	0
HBE1|chr11:5390985-5391525:*	chr11	5369755	5370295	HBE1	chr11	5270393	0.0	0.0	1	0
HBE1|chr11:5401905-5402405:*	chr11	5380675	5381175	HBE1	chr11	5270393	0.0	0.0	1	0
HBE1|chr11:5497365-5497905:*	chr11	5476135	5476675	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:5528225-5528845:*	chr11	5506995	5507615	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:5552225-5553025:*	chr11	5530995	5531795	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:5621485-5622005:*	chr11	5600255	5600775	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:5711465-5713165:*	chr11	5690235	5691935	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:5831105-5832125:*	chr11	5809875	5810895	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6271005-6271525:*	chr11	6249775	6250295	HBE1	chr11	5270393	0.0	0.0	0	0
