selected_enhancer,tf,target_gene,confidence,Regulated,label,startTSS,rationale
chr1:229753685-229754185,MYC,ABCB10,0.35,False,0,229558694,"The enhancer shows moderate ATAC signal (multiple values >0.7) but inconsistent H3K27ac signals (mostly negative), suggesting variable activity. ABCB10 is the 7th closest gene at 194,978bp distance, which is relatively far. TF motif analysis shows strong MYC/MAX motifs (scores 16.3 and 13.7), and MYC is known to regulate ABCB1 (a related ABC transporter), providing indirect support. However, no direct eQTL, CRISPR, or 3D chromatin evidence links this enhancer to ABCB10. The eQTL data points to COG2 instead. Combined evidence suggests possible but weak regulatory relationship."
chrX:153985479-153985979,NR2F,ABCD1,0.65,True,1,153724868,"Step 1: The enhancer shows strong evidence of activity with multiple ATAC (open chromatin, avg ~1.8) and H3K27ac (enhancer mark, avg ~2.0) signals across datasets. Step 2: TF motif analysis reveals NR2F1 as the highest scoring motif (score 21.72), and NR2F1 is known to regulate lipid metabolism genes. Step 3: ABCD1 is involved in peroxisomal beta-oxidation of very long-chain fatty acids, fitting NR2F1's regulatory role in lipid metabolism. Step 4: However, the enhancer is 260kb from ABCD1's TSS, which is distant. Step 5: 3D chromatin data shows interactions with MECP2, HCFC1, and TMEM187 but not ABCD1. Step 6: eQTL data at position 153985659 shows associations with TMEM187, SLC6A8, and others but not ABCD1. Step 7: No CRISPR data supports ABCD1 regulation. Step 8: Despite the distance, the functional coherence between NR2F1 and ABCD1's role in lipid metabolism, combined with strong enhancer activity, suggests a plausible regulatory relationship, though not directly supported by proximity or contact data."
chr6:30496544-30497044,unknown,ABCF1,0.2,False,0,30571376,"The enhancer shows moderate ATAC and H3K27ac signals indicating regulatory potential, but 3D chromatin data points to DDR1 as the target gene, not ABCF1. ABCF1 is relatively distant (74kb) and not the closest gene. TF motifs are present but no specific TF-gene relationships support ABCF1 regulation. No eQTL or CRISPR data available to support ABCF1 targeting. Low confidence due to conflicting 3D evidence and distance."
chr6:30837738-30838238,unknown,ABCF1,0.2,False,0,30571376,"The enhancer shows moderate activity with mixed ATAC/H3K27ac signals across multiple samples, indicating potential regulatory function. However, ABCF1 is located 266kb away with multiple closer genes present. The 3D chromatin data specifically links to VARS2 (score: 61.0), not ABCF1. While TF motifs are present and some TFs (NFIC, PGR, STAT3, STAT5B) have known targets including ABCF1-related pathways, the direct regulatory relationship is weak due to the long distance and absence of direct functional evidence connecting this enhancer to ABCF1."
chr6:31567576-31568076,unknown,ABCF1,0.2,False,0,30571376,"The enhancer shows moderate ATAC signal (average ~0.8 across samples) indicating open chromatin, but mixed H3K27ac signals (both positive and negative values) suggesting variable enhancer activity across conditions. TF motifs are present but no specific TF can be confidently assigned. The 3D chromatin data shows interaction with HSPA1B (not ABCF1), and ABCF1 is not among the nearby genes listed. No eQTL or CRISPR data supports ABCF1 regulation. Weak evidence based solely on chromatin accessibility, but no direct support for ABCF1 targeting."
chr6:30097832-30098332,unknown,ABCF1,0.1,False,0,30571376,"No direct evidence linking this enhancer to ABCF1. TF motifs present but unclear which TF binds. Enhancer activity data shows mixed ATAC/H3K27ac signals (some positive, some negative) suggesting weak/context-dependent activity. No eQTL, CRISPR, or 3D chromatin data support ABCF1 regulation. ABCF1 is not among nearby genes (closest is TRIM31-AS1 at 6.9kb). Weak confidence based solely on potential enhancer activity in some contexts."
chr7:151925543-151926218,unknown,ABCF2,0.3,False,0,151227229,"The enhancer shows moderate ATAC and H3K27ac signals indicating regulatory potential. TF motifs suggest possible regulation by MAF family factors, but TF-target relationships show no direct evidence for ABCF2 regulation. Nearby genes list ABCF2 at 698kb distance, which is beyond typical enhancer range. 3D chromatin data strongly links to PRKAG2, not ABCF2. No eQTL or CRISPR data support ABCF2 regulation. Weak evidence from epigenetic marks and distance, but contradicted by 3D data pointing to different gene."
chr7:74269902-74270402,unknown,ABHD11,0.1,False,0,73738866,"The enhancer shows strong chromatin accessibility (ATAC) and H3K27ac signals indicating active regulatory potential. Multiple TF motifs are present (SP1, KLF family, MAZ, ZNF148), but none are definitively linked to ABHD11 regulation based on provided TF-gene relationships. The 3D chromatin data shows strong interactions with LAT2 and CLIP2 (scores up to 100), but ABHD11 is not among the interacting genes. ABHD11 is located 531,050 bp away, which is beyond typical enhancer-promoter interaction distances. No eQTL or CRISPR data support ABHD11 regulation. The evidence suggests this enhancer likely regulates nearby genes (LAT2, CLIP2, RFC2) rather than the distant ABHD11."
chr7:74271707-74272207,unknown,ABHD11,0.1,False,0,73738866,"The enhancer shows moderate ATAC/H3K27ac signals indicating regulatory potential. However, the target gene ABHD11 is located 532,855 bp away with no direct evidence linking it to this enhancer. 3D chromatin data shows strong interactions with nearby genes LAT2, CLIP2, and RFC2 (scores up to 97.0), but ABHD11 is not among the interacting genes. eQTL data supports regulation of LAT2, RFC2, and LIMK1, but not ABHD11. TF motifs are present but their target relationships don't specifically connect to ABHD11. The distance and lack of direct evidence make regulatory relationship unlikely, though some general enhancer activity exists."
chr19:982611-983111,unknown,ABHD17A,0.1,False,0,1885546,"The enhancer shows strong evidence of regulatory activity with multiple ATAC and H3K27ac signals, and contains numerous TF motifs. However, the target gene ABHD17A is not supported by any direct evidence: it is not among the nearby genes (closest is WDR18 at 1221bp), shows no eQTL associations, has no CRISPR perturbation data, and is absent from 3D chromatin interactions (which instead link to ELANE, CFD, ARID3A, etc.). While the enhancer is clearly functional, the lack of any evidence connecting it specifically to ABHD17A results in low confidence for this regulatory relationship."
