chr	chromStart	chromEnd	measuredGeneSymbol	chrTSS	startTSS	Regulated	score	gene_id	gene_chrom	gene_start	gene_end	gene_tss_gtf	gene_midpoint	n_exons	window	cre_center_rel	local_window
chr10	125816658	125816735	UROS	chr10	125823284	1	102.92802971956456	ENSG00000188690	chr10	125784979.0	125823288.0	125823288.0	125804133.0	57.0	chr10:125541989-126066277	274707.0	273507-275907
chr11	3261795	3262295	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3262515	3263015	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3307615	3308115	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3324555	3325055	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3339935	3340435	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3341195	3341715	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3345635	3346135	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3404095	3405035	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3408215	3409115	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3416895	3417395	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3422455	3422955	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3505975	3506475	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3579575	3580075	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3609575	3610115	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3614155	3615035	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3801895	3802395	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3824675	3825195	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3825255	3825755	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3825855	3826395	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3831615	3832135	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3834495	3835395	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3837695	3838215	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3839095	3839635	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3849115	3849635	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3859475	3860235	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3860795	3861295	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3865695	3866655	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3867355	3867855	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3871155	3871655	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3878615	3879135	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3894095	3894675	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3903475	3903975	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3904915	3905415	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3954395	3954915	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3958755	3959375	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3971415	3972295	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3976935	3977495	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3984855	3985355	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3993915	3994415	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	3995895	3996415	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	4043955	4044495	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
