selected_enhancer	tf	TF	label	confidence	rationale
chr7:151695087-151695104	ESR1	ESR1	1	0.82	1. TF motif evidence: ESR1 appears multiple times in the motif data, indicating strong motif presence in the enhancer region. 2. Enhancer activity: Multiple enhancer datasets show moderate to high ATAC (1.18-3.47) and H3K27ac (0.92-2.89) signals, suggesting active regulatory potential. 3. TF-target relationships: ESR1 directly regulates PRKAG2-AS1 and PRKAG2, which are among the closest genes to the enhancer (distance: 181,938bp and 182,110bp respectively). 4. Cell line context: ZR751 is an estrogen receptor-positive breast cancer cell line where ESR1 is highly relevant and functional. 5. Integration: Strong motif evidence combined with direct regulatory relationships to nearby genes in a relevant cellular context supports high confidence.
chr1:57399399-57399415	PHOX2B	PHOX2B	1	0.85	1. TF motif data shows PHOX2B is present in the provided motif list, indicating potential binding capability. 2. The analysis is specifically focused on PHOX2B as the transcription factor of interest. 3. While enhancer activity markers (ATAC, H3K27ac) are absent, the presence of PHOX2B motifs in this genomic region suggests potential regulatory function. 4. The Kelly cell line context is relevant as PHOX2B is known to be expressed in neural crest-derived cells. 5. Among nearby genes, DAB1-AS1 shows regulatory relationships with several transcription factors, though PHOX2B is not explicitly listed in the provided TF-target relationships. 6. Confidence is moderately high based on motif presence and biological context, but limited by lack of direct experimental evidence for this specific enhancer-TF-gene relationship.
chr6:107702919-107702936	CDX2	ESR1	0	0.72	1. TF motif data shows CDX2 appears multiple times in the enhancer region, indicating strong motif presence. 2. CDX2 is a known regulator of nearby gene SCML2 based on TF-target relationships. 3. CDX2 also regulates SOBP, another nearby gene. 4. The enhancer shows no ATAC or H3K27ac signal in MDA-MB-231, suggesting potential but not active regulation. 5. Multiple CDX family members (CDX1, CDX2, CDX4) appear in motif data, supporting CDX family involvement. 6. Distance to nearest gene SCML4 is 121kb, within plausible enhancer range.
chr4:86936434-86936444	CEBPB	CEBPB	1	0.78	1. Enhancer activity: Multiple enhancer regions show strong H3K27ac signals (2.4-3.7) indicating active enhancer status, with variable ATAC signals (0.18-2.11) suggesting chromatin accessibility. 2. Target gene relationship: AFF1 (distance: 1432bp) is directly regulated by CEBPB according to TF-target relationships. 3. Cell line context: Analysis in A549 cells supports relevance. 4. Confidence assessment: Strong motif evidence + direct TF-target relationship + active enhancer marks = moderate-high confidence (0.78).
chr17:5509643-5509661	TP63	TP63	1	0.72	1. Enhancer activity: Multiple enhancer regions show moderate to high H3K27ac signals (0.51-2.41), indicating active enhancer potential in keratinocytes. 2. Target gene relationships: TP63 regulates both DHX33 and C1QBP based on TF-target data. 3. Cell type relevance: TP63 is a key regulator in keratinocyte biology. 4. Integration: Strong enhancer marks support regulatory potential, direct TF-target relationships exist, and biological context is appropriate, though some enhancer regions show low activity, leading to moderate confidence.
chr3:72875662-72875681	CTCF	CTCF	1	0.75	Strong CTCF motif evidence with 10 instances in enhancer region. CTCF regulates nearby genes GXYLT2 (12,365 bp away) and SHQ1 (13,748 bp away) based on TF-target relationships. However, enhancer shows no ATAC or H3K27ac signal in HUES64 cells, suggesting potential cell-type specificity or regulatory context limitations. Distance to target genes is moderate (12-14 kb), supporting plausible regulatory interaction but with some distance attenuation.
chr18:35290401-35290409		TBX5	0	0.0	No TF motifs found in enhancer region
chr6:20575422-20575434	FOXO1	FOXA1	0	0.67	FOXO1 appears in TF motif data with multiple entries, indicating strong motif evidence in the enhancer region. FOXO1 regulates CDKAL1 based on TF-target relationships, and CDKAL1 is the closest gene to the enhancer at 40,965 bp distance. The enhancer shows mixed but generally positive H3K27ac signals (multiple positive values including 0.434, 0.869, 0.511, 3.366, 3.161) indicating potential enhancer activity. ATAC signals are more variable but include some positive values. The combination of motif presence, target gene regulation, and proximity to CDKAL1 supports a moderate confidence relationship.
chr17:64385389-64385401	JUN	JUN	1	0.85	1. TF motif evidence: JUN appears 18 times in the motif data, indicating strong motif presence in the enhancer region. 2. Enhancer activity: Multiple enhancer regions show strong ATAC (open chromatin, max 3.3243) and H3K27ac (active enhancer mark, max 3.24895) signals in HAEC cells. 3. TF-target relationships: JUN regulates multiple nearby genes including PECAM1 (28.4kb away), MILR1 (63.6kb away), and CEP95 (121.5kb away). 4. Biological relevance: JUN is a key AP-1 complex component involved in endothelial cell function and vascular biology, relevant to HAEC cell type. The combination of strong motif evidence, active enhancer marks, and direct regulatory relationships with nearby genes supports high confidence.
chr15:87967303-87967322	CTCF	CTCF	1	0.65	1. TF motif analysis shows CTCF has overwhelming motif evidence in the enhancer region (48 out of 53 motifs are CTCF/CTCFL). 2. TF-target relationships show CTCF regulates NTRK3-AS1 and NTRK3 genes, which are among the closest nearby genes (285kb and 289kb distance). 3. CTCF also regulates MRPS11, another nearby gene. 4. However, enhancer activity evidence is weak (ATAC: None, H3K27ac: None), reducing confidence. 5. Cell line specificity (THP-1) not confirmed in available data. 6. Confidence assigned as moderate (0.65) due to strong motif evidence and multiple target gene relationships, but limited by lack of enhancer activity data.
