CRE	tf	TF	confidence	label	rationale
chr7:151695087-151695104	MEIS3	ESR1	0.46	0	Motif match 77% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for zr751 cells. Motif-based prediction.
chr1:57399399-57399415	EMX1	PHOX2B	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for Kelly cells. Motif-based prediction.
chr6:107702919-107702936	NR2C2	ESR1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MDA-MB-231 cells. Motif-based prediction.
chr4:86936434-86936444	CEBPD	CEBPB	0.8	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in A549 cells (4 other TF(s) have peaks here). Motif-based prediction.
chr17:5509643-5509661	RHOXF1	TP63	0.66	0	Motif match 89% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in keratinocyte cells. Motif-based prediction.
chr3:72875662-72875681	TBX2	CTCF	0.29	0	Motif match 59% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for HUES64 cells. Motif-based prediction.
chr18:35290401-35290409	SMAD2	TBX5	0.08	0	Motif match 15% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for iPSC-derived-cardiomyocytes cells. Motif-based prediction.
chr6:20575422-20575434	FOXL1	FOXA1	0.8	0	Motif match 97% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for mcf7-sictr cells. Motif-based prediction.
chr17:64385389-64385401	BATF	JUN	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for HAEC cells. Motif-based prediction.
chr15:87967303-87967322	ZNF317	CTCF	0.34	0	Motif match 68% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for THP-1 cells. Motif-based prediction.
chr4:142226239-142226251	FOXA2	FOXA1	0.41	0	Motif match 74% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
