dataset	chrom	chromStart	chromEnd	name	label	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	EpiMapScore	glsCoefficient	numTSSEnhGene	distanceToTSS	normalizedDNase_enh	normalizedDNase_prom	normalizedH3K27ac_enh	normalizedH3K27ac_prom	activity_enh	3DContact	activity_enh_squared	3DContact_squared	activity_prom	ABCNumerator	ABCScore	ABCDenominator	numNearbyEnhancers	sumNearbyEnhancers	PEToutsideNormalized	PETcrossNormalized	promCTCF	enhCTCF	H3K4me3_e_max_L_8	H3K4me3_e_grad_max_L_8	H3K27ac_e_grad_max_L_8	DNase_e_grad_max_L_8	H3K4me3_e_grad_min_L_8	H3K27ac_e_grad_min_L_8	DNase_e_grad_min_L_8	H3K4me3_p_max_L_8	H3K4me3_p_grad_max_L_8	H3K27ac_p_grad_max_L_8	DNase_p_grad_max_L_8	H3K4me3_p_grad_min_L_8	H3K27ac_p_grad_min_L_8	DNase_p_grad_min_L_8	averageCorrWeighted	phastConMax	phyloPMax	P2PromoterClass	ubiquitousExpressedGene	HiCLoopOutsideNormalized	HiCLoopCrossNormalized	inTAD	inCCD	normalizedEP300_enhActivity	ENCODE-E2G_Extended.Score	ENCODE-E2G_Extended without gradients.Score	ENCODE-E2G_Extended without distance.Score	ENCODE-E2G_Extended without EP300.Score	ENCODE-E2G_Extended without correlations.Score	ENCODE-E2G_Extended without CTCF.Score	ENCODE-E2G_Extended without Hi-C.Score	ENCODE-E2G_Extended without Hi-C and distance.Score	ENCODE-E2G_Extended without contact.Score	ENCODE-E2G_Extended without distance and contact.Score	ENCODE-E2G_Extended without ABC.Score	ENCODE-E2G_Extended without nearby enhancers.Score	ENCODE-E2G_Extended without enhancer activity.Score	ENCODE-E2G_Extended without promoter activity.Score	ENCODE-E2G_Extended without promoter class.Score	ENCODE-E2G_Extended without conservation.Score
FlowFISH_K562	chr10	125816658	125816735	UROS|chr10:127505227-127505304:*	1	-0.85	chr10	125823284.0	125823285.0	UROS	True	0.0	0.234322062	True	K562	Wakabayashi2016	True	0.0	0.0	0.0	0.0	0.0465588165060993	-0.0250937282271093	0	6572	12.01846	0.667056	8.169403	0.957411	9.908766	0.085129	98.183644	0.007247	0.809026	0.843528	0.284182	3.35487171847066	4	19.023173	1.0	0.0416666666666667	1.62727	1.34688	44.9960319183674	10.1554584503174	9.27173614501953	0.299444109201431	-1.73002254962921	-13.2484693527222	-26.1200580596924	282.742313401262	232.482360839844	114.312858581543	386.875244140625	-4.74770212173462	2.23800468444824	-89.5389022827149	0.734417735925971	0.5412637363	1.587377551	1	1	1.0	2.0	1	0	13.746571	0.9137600806214564	0.935299803538445	0.9197296251814654	0.7020251978041064	0.936003515510169	0.8530360568603429	0.8250079177277064	0.596325519525402	0.7221908618877289	0.015873177228313426	0.8571789990710035	0.8780563875731849	0.6595414176672554	0.9839885453731966	0.9382889786643377	0.9007941802700639
FlowFISH_K562	chr11	3261795	3262295	HBE1|chr11:3283025-3283525:*	0	0.02924165	chr11	5505651.0	5505652.0	HBE1	False	0.944568866097	1.0	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.106664690045256	0	2008098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.21167786008708	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.425163961940125	0.406396506899828	0.59662400729255	0	0	0.0	0.0	0	0	0.0	0.00568107912916638	0.005513859669169626	0.029206528235468387	0.007221275913975494	0.005380781191475567	0.00637026635845109	0.0065388694026742205	0.0304078216318684	0.0036175753173878157	0.03039860623447345	0.007012211485852725	0.005685822765928403	0.01428894233583407	0.005904600083282603	0.006229421219489381	0.005702905296651474
FlowFISH_K562	chr11	3262515	3263015	HBE1|chr11:3283745-3284245:*	0	0.02429562	chr11	5505651.0	5505652.0	HBE1	False	0.846461063242	0.999999997901	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.106664690045256	0	2007378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.21167786008708	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.425163961940125	0.406396506899828	0.59662400729255	0	0	0.0	0.0	0	0	0.0	0.0056824663714871385	0.005515230142831212	0.029206528235468387	0.007222837212979126	0.005382138612652779	0.006371736660827346	0.006540386694256316	0.0304078216318684	0.003618656851033819	0.03039860623447345	0.00701376616758357	0.005687213135813782	0.014290951184916634	0.005906000310956026	0.006230892904320929	0.005704294913622872
FlowFISH_K562	chr11	3307615	3308115	HBE1|chr11:3328845-3329345:*	0	0.01896726	chr11	5505651.0	5505652.0	HBE1	False	0.846461063242	1.0	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	52	1962278	1.968595	0.620676	0.61417	0.567163	1.099569	0.0	1.209052	0.0	0.584153	0.0	0.0	6.016	11	10.855293	0.0042372881355932	1.25847457627119	0.981985	0.485166	1.43378735950573	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.1882553191	0.05972222222	0	0	0.0714285714285714	1.07142857142857	0	0	6.604674	0.032312482097328336	0.040471059775618934	0.07897933984308816	0.006066714448727463	0.013231118744944858	0.02328324797601919	0.021402732730888954	0.057897530992473	0.01269441377258583	0.2581282265651892	0.01376061130976044	0.037178548149539324	0.0037125286064230312	0.006233523390842641	0.007355604314531873	0.03561090921953131
FlowFISH_K562	chr11	3324555	3325055	HBE1|chr11:3345785-3346285:*	0	0.03351329	chr11	5505651.0	5505652.0	HBE1	False	0.967834268322	1.0	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.106664690045256	0	1945338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.21167786008708	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.425163961940125	0.406396506899828	0.59662400729255	0	0	0.0	0.0	0	0	0.0	0.005805222724761476	0.005636526248161582	0.029206528235468387	0.007360823119629773	0.005502299417292835	0.006501765181386093	0.006674577850062129	0.0304078216318684	0.003714595751026878	0.03039860623447345	0.007151200859263439	0.005810248120633338	0.014467892675158375	0.006029866899549338	0.006361075123187253	0.005827258555418157
FlowFISH_K562	chr11	3339935	3340435	HBE1|chr11:3361165-3361665:*	0	0.03315553	chr11	5505651.0	5505652.0	HBE1	False	0.982456342633	0.999999879797	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	52	1929958	6.180792	0.620676	1.289752	0.567163	2.823418	0.0	7.971689	0.0	0.584153	0.0	0.0	5.99082568807339	10	20.71546	0.0042372881355932	1.25847457627119	0.981985	0.643126	11.4720352019027	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.1225609756	0.2850434783	0	0	0.0714285714285714	1.07142857142857	0	0	2.464902	0.009290829080534588	0.010077054539759382	0.02644165902874067	0.008185672661685742	0.003908491456281027	0.007297461659667532	0.006430934040550751	0.01998783624051357	0.00391208311852441	0.11683586541666952	0.00466984324609782	0.008763155968146356	0.004301845979059625	0.0014179587544240393	0.0023213734146571297	0.01007242960225918
FlowFISH_K562	chr11	3341195	3341715	HBE1|chr11:3362425-3362945:*	0	0.0496205	chr11	5505651.0	5505652.0	HBE1	False	0.989919227926	0.999897849564	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	52	1928688	2.565015	0.620676	0.61417	0.567163	1.255132	0.0	1.575356	0.0	0.584153	0.0	0.0	6.00689655172414	12	26.100643	0.0042372881355932	1.25847457627119	0.981985	16.8714	11.4720352019027	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.01423943662	0.009632183908	0	0	0.0714285714285714	1.07142857142857	0	0	0.632026	0.0029526208847810605	0.003482668226358743	0.007341286743736406	0.0022297424787321987	0.0013433942195651787	0.001714377551167802	0.0022496256890361067	0.006789813194795976	0.0012505693385239038	0.03493748400707398	0.0011997165972591896	0.002749039543827113	0.0033275464027734064	0.0003972752573227159	0.0007039550605466645	0.004505099604570983
FlowFISH_K562	chr11	3345635	3346135	HBE1|chr11:3366865-3367365:*	0	0.07522902	chr11	5505651.0	5505652.0	HBE1	False	0.983456805451	0.999998028858	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	52	1924258	7.120155	0.620676	1.289752	0.567163	3.030385	0.000367	9.183233	0.0	0.584153	0.001114	0.000247	5.99813780260708	12	18.572698	0.0042372881355932	1.25847457627119	0.981985	1.88727	10.5145859144413	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.0438045977	0.01908695652	0	0	0.0714285714285714	1.07142857142857	0	0	1.832876	0.005202028447183282	0.006140856371225254	0.014771589228457243	0.006455893804860757	0.0022981038245982023	0.00382811356270186	0.0048149012071074405	0.01461578138448294	0.0029062616038032923	0.09093364450565622	0.003074292027449492	0.0055366609341932485	0.003497285429729066	0.0007329501296869647	0.001288734895247276	0.007463687718659427
FlowFISH_K562	chr11	3404095	3405035	HBE1|chr11:3425325-3426265:*	0	0.05967325	chr11	5505651.0	5505652.0	HBE1	False	0.989919227926	0.999278544596	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	49	1865578	7.230631	0.620676	11.534114	0.567163	9.132301	0.0	83.398922	0.0	0.584153	0.0	0.0	5.99173553719008	12	17.793919	0.0042372881355932	1.30932203389831	0.981985	1.6731	74.0858291304728	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.4155268817	2.759525773	0	0	0.0714285714285714	1.14285714285714	0	0	2.370098	0.007999040796079248	0.00804365184713354	0.021767098314643164	0.007495434039103065	0.0037912768338280115	0.005723890289291268	0.009249041564022776	0.026823639979712485	0.005310179275243208	0.1530474205032702	0.006299123839899175	0.009865320228892742	0.004490813667670638	0.0010598794709491674	0.002237051532348675	0.006654071182450136
FlowFISH_K562	chr11	3408215	3409115	HBE1|chr11:3429445-3430345:*	0	-0.00036393	chr11	5505651.0	5505652.0	HBE1	False	0.846461063242	0.999671070349	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	49	1861478	1.449895	0.620676	0.20472	0.567163	0.544814	0.0	0.296822	0.0	0.584153	0.0	0.0	6.0	10	30.018963	0.0042372881355932	1.30932203389831	0.981985	19.2462	2.39101872297867	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.4958666667	1.68749	0	0	0.0714285714285714	1.14285714285714	0	0	0.758432	0.01222188682786993	0.015118716981019131	0.02848331268971917	0.004591664325153764	0.004342786053384415	0.00571850697442544	0.003773102273834377	0.009599983528757202	0.0018676094443919322	0.036679829048583946	0.002282325185370879	0.009358883186816058	0.006657619059478465	0.0018213189454908487	0.0027026082214364117	0.009023015177100741
