chr	start	end	gene	confidence	label	true_gene
chr1	17441310	17441810	RCC2	0.562272	0	SDHB
chr1	25933351	25933954	STMN1	0.256909	0	NUDC
chr1	67682485	67683200	GADD45A	0.999996	1	GADD45A
chr1	95084201	95084944	TMEM56	0.595784	1	TMEM56
chr1	95085335	95085835	TMEM56	0.786839	1	TMEM56
chr1	95086848	95087635	TMEM56	0.456063	1	TMEM56
chr1	95115581	95116081	TMEM56	0.986295	1	TMEM56
chr1	117655089	117655589	FAM46C	0.053672	0	WDR3
chr1	150976787	150977582	ANXA9	0.981479	0	CERS2
chr1	158689047	158689547	SPTA1	0.96048	1	SPTA1
chr1	161502961	161503461	FCGR2A	0.942535	1	FCGR2A
chr1	180610505	180611005	XPR1	0.425805	1	XPR1
chr1	203005609	203006109	CYB5R1	0.398271	0	TMEM183A
chr1	213045154	213046736	RPS6KC1	0.868069	1	RPS6KC1
chr1	225928390	225928890	LEFTY2	0.971963	0	PYCR2
chr1	231053506	231054137	FAM89A	0.810261	1	FAM89A
chr10	73991727	73992227	VCL	0.671357	1	VCL
chr10	95297410	95297910	PDLIM1	0.986467	1	PDLIM1
chr10	117411392	117412093	EMX2	0.853006	0	PDZD8
chr10	125816658	125816735	BCCIP	0.97001	0	UROS
chr11	334196	334635	IFITM3	0.576497	0	IFITM1
chr11	5272749	5272943	HBE1	0.999995	1	HBE1
chr11	5277927	5278054	HBE1	0.450313	1	HBE1
chr11	5280486	5280986	HBE1	0.985454	0	HBB
chr11	5280486	5280986	HBE1	0.985454	0	HBD
chr11	5280486	5280986	HBE1	0.985454	0	HBG1
chr11	5284550	5285050	HBE1	0.873825	0	HBG1
chr11	5288018	5288518	HBE1	0.759856	0	HBG1
chr11	10744215	10744587	LYVE1	0.160174	0	CTR9
chr11	33941571	33942071	LMO2	0.649136	0	CAT
chr11	33944736	33945236	LMO2	0.878952	0	APIP
chr11	33944736	33945236	LMO2	0.878952	0	CAT
chr11	33944736	33945236	LMO2	0.878952	0	NAT10
chr11	61841784	61841802	FADS2	0.703515	0	FADS1
chr11	61971409	61972293	FTH1	0.977477	1	FTH1
chr11	65362343	65362917	TIGD3	0.099405	0	FIBP
chr11	86151226	86151726	PICALM	0.433684	0	EED
chr11	125532640	125533140	FEZ1	0.69642	1	FEZ1
chr11	125551610	125552466	FEZ1	0.75662	1	FEZ1
chr11	125551610	125552466	FEZ1	0.75662	0	EI24
chr11	125552655	125553360	FEZ1	0.894503	0	EI24
chr11	125553954	125554454	FEZ1	0.604322	1	FEZ1
chr12	6613425	6614302	CHD4	0.979236	1	CHD4
chr12	9764686	9765406	CD69	0.994187	1	CD69
chr12	12353671	12354299	MANSC1	0.97977	1	MANSC1
chr12	12353671	12354299	MANSC1	0.97977	0	BORCS5
chr12	33588022	33588689	SYT10	0.718229	1	SYT10
chr12	54303561	54304061	NFE2	0.949929	0	HNRNPA1
chr12	54304241	54304761	NFE2	0.949929	0	HNRNPA1
chr12	54306981	54307501	NFE2	0.93182	0	HNRNPA1
chr12	71752862	71753362	RAB21	0.962845	1	RAB21
chr12	124887089	124887589	SCARB1	0.48089	1	SCARB1
chr14	20820431	20821091	RNASE1	0.695262	1	RNASE1
chr14	91267362	91267862	GPR68	0.662005	1	GPR68
chr14	100770440	100770940	DLK1	0.402227	1	DLK1
chr14	100770440	100770940	DLK1	0.402227	0	MEG3
chr15	51652121	51652621	LYSMD2	0.810747	0	SCG3
chr15	72237366	72237866	PKM	0.792472	1	PKM
chr16	142952	143452	HBZ	0.888558	1	HBZ
chr16	144736	145236	HBZ	0.889934	1	HBZ
chr16	11231111	11231611	PRM3	0.231886	0	SOCS1
chr16	11233038	11233538	PRM3	0.826121	0	SOCS1
chr16	29654824	29655324	SPN	0.952141	1	SPN
chr17	32897552	32897572	TMEM98	0.937214	0	MYO1D
chr17	40816451	40817141	TMEM99	0.551329	0	KRT10
chr17	42624116	42624616	CCR10	0.16518	0	TUBG1
chr17	42699222	42699316	CNTNAP1	0.747563	0	EZH1
chr17	44288325	44288825	SLC4A1	0.962096	0	UBTF
chr17	44326738	44327238	SLC25A39	0.939638	1	SLC25A39
chr17	48521699	48522551	HOXB1	0.979623	0	ATP5G1
chr17	64023910	64024664	PRR29-AS1	0.756559	0	ICAM2
chr17	80254696	80255316	RNF213	0.928404	1	RNF213
chr18	9876828	9877738	TXNDC2	0.935871	0	RAB31
chr18	74479914	74480817	CNDP1	0.749873	0	FAM69C
chr19	2059459	2060334	MKNK2	0.841727	0	DAZAP1
chr19	2059459	2060334	MKNK2	0.841727	0	MBD3
chr19	3133302	3133802	S1PR4	0.135508	0	TIMM13
chr19	6674793	6675293	TNFSF14	0.952196	0	NRTN
chr19	8033154	8033923	CCL25	0.688683	0	ELAVL1
chr19	8033154	8033923	CCL25	0.688683	0	HNRNPM
chr19	10299410	10300270	ICAM5	0.653949	0	ICAM3
chr19	12825131	12825931	RTBDN	0.646642	0	PRDX2
chr19	12867151	12867931	MAST1	0.318851	0	KLF1
chr19	12888891	12889391	KLF1	0.999988	1	KLF1
chr19	13839483	13839983	NANOS3	0.478489	0	DDX39A
chr19	17398833	17399622	PLVAP	0.301617	0	BST2
chr19	43774607	43774646	KCNN4	0.982816	1	KCNN4
chr19	48720508	48721048	MAMSTR	0.985999	0	FUT1
chr19	48780788	48781428	HSD17B14	0.333347	0	FUT1
chr19	48812108	48812648	BCAT2	0.900536	1	BCAT2
chr19	48962248	48962768	FTL	0.548679	1	FTL
chr19	48963708	48964208	FTL	0.675356	1	FTL
chr19	48970828	48971348	FTL	0.39695	1	FTL
chr19	50728300	50728800	CLEC11A	0.979931	1	CLEC11A
chr19	57098938	57099438	AURKC	0.010107	0	ZNF550
chr2	10283198	10283698	C2orf48	0.65659	0	PDIA6
chr2	38613065	38614248	GALM	0.537317	0	SRSF7
chr2	39150063	39151173	CDKL4	0.362314	0	SRSF7
chr2	175036530	175037030	CHN1	0.078491	0	ATP5G3
chr2	219661173	219662525	SLC4A3	0.728479	0	CHPF
chr2	235460549	235461049	AGAP1	0.955203	1	AGAP1
chr20	4037971	4038471	RNF24	0.500704	0	C20orf27
chr20	31608520	31609020	ID1	0.509011	1	ID1
chr20	31610562	31611062	ID1	0.907224	1	ID1
chr20	33688908	33689408	E2F1	0.768672	1	E2F1
chr20	47358658	47359158	ZMYND8	0.567215	1	ZMYND8
chr20	47360466	47361135	ZMYND8	0.967465	1	ZMYND8
chr20	62776665	62777370	NTSR1	0.636173	0	LINC00659
chr21	43397742	43398833	LINC01679	0.2849	0	PKNOX1
chr22	30216619	30217119	LIF	0.914496	0	LIMK2
chr22	38846894	38847394	NPTXR	0.951099	1	NPTXR
chr22	39452407	39453167	MGAT3	0.946975	1	MGAT3
chr22	39452407	39453167	MGAT3	0.946975	0	SYNGR1
chr3	69724543	69725631	SAMMSON	0.166503	0	MITF
chr3	108104249	108104749	LINC01215	0.964946	0	CD47
chr3	120571951	120572451	GPR156	0.061482	0	GSK3B
chr3	129245622	129246162	COPG1	0.89042	0	H1FX
chr3	129305622	129306122	HMCES	0.797766	0	H1FX
chr3	141848947	141849843	ATP1B3	0.683405	1	ATP1B3
chr3	171470702	171471405	TNIK	0.827767	1	TNIK
chr3	196181747	196182350	ZDHHC19	0.677396	1	ZDHHC19
chr4	48481557	48482057	SLC10A4	0.961455	1	SLC10A4
chr4	55723369	55723869	PDCL2	0.124553	0	NMU
chr4	55729466	55730962	PDCL2	0.827544	0	TMEM165
chr4	74330103	74330893	EREG	0.466548	1	EREG
chr4	78732519	78733156	LINC01094	0.600627	0	BMP2K
chr4	98682629	98683129	TSPAN5	0.573789	1	TSPAN5
chr4	176290445	176290945	WDR17	0.228246	0	SPCS3
chr5	10310245	10310745	CMBL	0.337117	1	CMBL
chr5	53118712	53119369	MOCS2	0.432555	1	MOCS2
chr5	53120100	53120600	MOCS2	0.293909	1	MOCS2
chr5	54311751	54312251	LINC01033	0.916095	1	LINC01033
chr5	54313246	54313746	ARL15	0.969686	0	LINC01033
chr5	81754579	81755079	SSBP2	0.99996	1	SSBP2
chr5	81758675	81759175	SSBP2	0.562971	1	SSBP2
