selected_enhancer,tf,target_gene,confidence,name,label,rationale
chr10:125816658-125816735,GATA4,UROS,0.65,UROS|chr10:127505227-127505304:*,1,"Step 1: The genomic region shows no ATAC or H3K27ac data in the provided information, limiting direct evidence of enhancer activity. However, the presence of multiple TF binding motifs suggests regulatory potential. Step 2: Among the identified motifs, GATA4 shows strong binding potential (score: 11.5528), comparable to other high-scoring TFs like PBX3 (14.4752) and Isl1 (12.648). GATA4 is particularly notable as it's a well-established regulator in various tissues. Step 3: UROS is the closest protein-coding gene (distance: 6553 bp) with clear functional annotation as a key enzyme in porphyrin biosynthesis, making it biologically relevant. Other nearby genes either lack annotation (MIR4484, Metazoa_SRP, EDRF1-AS1, RNU2-42P) or have less direct relevance to common regulatory pathways. Step 4: GATA4 is known to regulate metabolic genes, and while its specific targeting of UROS isn't listed in the provided data, its general role in cellular metabolism aligns with UROS function. The proximity and biological coherence support this relationship. Step 5: Integration shows strong biological plausibility - GATA1 is a master erythroid regulator in K562 cells and UROS is essential for heme synthesis, creating a coherent regulatory network with high functional relevance.."
chr11:61841790-61842123,Zfx,FADS1,0.75,FADS1|chr11:61609256-61609274:*,1,"Step 1: The region chr11:61841790-61842123 shows consistent enhancer activity with multiple ATAC (open chromatin) and H3K27ac (active enhancer) signals across various samples, confirming it as a functional enhancer. Step 2: TF binding - A strong Zfx motif (score: 11.8182) is present within the enhancer region, indicating potential binding. Zfx is known to regulate various genes including metabolic genes. Step 3: Target gene evaluation - Among nearby genes, FADS1 shows the strongest direct evidence: (1) eQTL data with a variant at position 61841851 (very close to the enhancer) showing significant effect on FADS1 expression (slope: 0.491); (2) FADS1 is the second closest gene (48,804 bp) and is part of the FADS gene cluster involved in fatty acid metabolism, making biological sense for regulation; (3) While 3D chromatin data is unavailable, the eQTL evidence provides functional validation of the regulatory relationship. Other nearby genes like FADS2 (closest at 12,466 bp) have weaker evidence - while close, it lacks the direct eQTL support that FADS1 possesses. The combination of strong enhancer activity, TF motif presence, functional eQTL validation, proximity, and biological relevance supports FADS1 as the most plausible target, though confidence is moderated by the absence of 3D chromatin confirmation."
chr12:54303732-54303968,MEF2A,HNRNPA1,0.65,HNRNPA1|chr12:54697345-54697845:*,1,"Step 1: The region chr12:54303732-54303968 shows clear enhancer characteristics with multiple ATAC and H3K27ac signals, including strong positive values (e.g., ATAC: 0.9822, H3K27ac: 1.3673; ATAC: 0.4237, H3K27ac: 2.0871) indicating active chromatin state. Step 2: TF binding analysis - MEF2A has the highest motif score (13.8938) among the detected motifs, suggesting strong binding potential. Step 3: Target gene evaluation - Among nearby genes, HNRNPA1 is a closer protein-coding gene (2,546 bp) and shows functional validation through CRISPR data (effect size: 0.1938), indicating direct regulatory impact. While 3D chromatin data is unavailable, the combination of proximity, enhancer activity, TF binding evidence, and functional validation strongly supports NFE2 as the target. Other nearby genes like COPZ1 (2,359 bp) lack supporting functional evidence. The confidence is moderated due to absence of 3D chromatin and eQTL data, but the available evidence collectively points to HNRNPA1 as the most plausible target."
chr12:54304289-54304638,KLF1,HNRNPA1,0.75,HNRNPA1|chr12:54698025-54698545:*,1,"Step 1: The region chr12:54304289-54304638 shows consistent ATAC signal (multiple values >2.0) and variable but generally positive H3K27ac signals, indicating an active enhancer. Step 2: TF motif analysis - KLF1 has strong motif scores (15.5281 and 14.6404), ranking among the top motifs. Step 3: Gene proximity - HNRNPA1 is a closer genes to the enhancer region. Step 4: Supporting evidence - eQTL data shows regulatory variants at position 54304624 (within enhancer) affecting GTSF1, but CRISPR data shows effect size 0.337, though target gene is N/A. While tissue is specified as 'None', the presence of these hematopoietic factors suggests potential blood-related context. Confidence is 0.75 due to strong motif evidence and established biological relationship, though limited by missing tissue-specific functional validation and some incomplete data points."
chr12:54307074-54307424,NFE2,HNRNPA1,0.75,HNRNPA1|chr12:54700765-54701285:*,1,"Step 1: The enhancer at chr12:54307074-54307424 shows strong evidence of regulatory activity with consistently high ATAC scores (average ~2.5-3.0) indicating open chromatin, and variable but generally positive H3K27ac signals suggesting enhancer activity. Step 2: Among nearby genes, HNRNPA1 is particularly notable as it encodes a transcription factor involved in hematopoietic regulation. Step 3: While HNRNPA1 itself doesn't appear in the TF motif list, KLF1 (which targets HNRNPA1 according to the TF-target relationships) has a strong motif score (15.5281). Step 4: The CRISPR data shows a modest effect size (0.07656823), suggesting functional relevance of this region. Step 5: The 3D chromatin interaction score (53.0) provides additional support for long-range regulatory potential. Step 6: In None tissue (likely hematopoietic given HNRNPA1's role), this represents an autoregulatory loop where HNRNPA1 may regulate its own expression through this enhancer, with KLF1 as a potential co-regulator. Step 7: If HNRNPA1 is downregulated, it would disrupt hematopoiesis and megakaryocyte differentiation, as HNRNPA1 is crucial for these processes. Step 8: Confidence is high due to multiple converging evidence types, though limited by the absence of tissue-specific data and some missing values in the epigenetic marks."
chr17:32897433-32897779,MITF,MYO1D,0.75,MYO1D|chr17:31224570-31224590:*,1,"1) TF analysis: MITF appears 4 times in motif data, indicating strong motif evidence in enhancer region. 2) Gene selection: MYO1D is the closest protein-coding gene (20,375 bp) and has functional relevance in K562 (myosin ID involved in cellular processes). 3) TF-gene relationship: MITF is documented as a regulator of MYO1D in TF-target databases. 4) Functional coherence: MITF is a basic helix-loop-helix transcription factor that regulates genes involved in cellular differentiation and development, consistent with MYO1D's role. 5) Supporting evidence: Enhancer shows moderate ATAC signal (1.197) and H3K27ac (0.3292) indicating active regulatory potential. 6) Distance consideration: While H2BN1 is closer, MYO1D has stronger functional relevance and regulatory evidence in this context.Step 1: TF-gene relationship analysis - MITF appears 4 times in TF motif data and is a known regulator of MYO1D in TF-target relationships. MYO1D is the closest functional gene (20,375 bp) with relevant function in K562 erythroleukemia cells as a myosin motor protein involved in cell motility and membrane trafficking. Step 2: Prioritization - MITF-MYO1D pair has direct regulatory evidence, functional relevance in hematopoietic cells, and MYO1D is closer than other functional genes. Step 3: Supporting evidence - Enhancer shows moderate ATAC signal (1.79) and positive H3K27ac (0.60) indicating active regulatory element. No contradictory eQTL/CRISPR/3D data. Step 4: Integration - Moderate confidence due to direct TF-gene relationship evidence, functional relevance in K562 lineage, and supporting enhancer activity, though limited by absence of cell-type specific validation."
chr17:42699103-42699421,EGR1,BCL2,0.65,EZH1|chr17:40851240-40851334:*,0,"Step by step analysis: 1) The enhancer at chr17:42699103-42699421 shows variable but generally positive ATAC (open chromatin) and H3K27ac (active enhancer mark) signals across multiple measurements, indicating functional enhancer activity. 2) Among the TF motifs identified, EGR1 has a strong binding score (11.5285) and is known to be an immediate-early response factor that regulates various target genes. 3) From the TF-target relationships, EGR1 is documented to target BCL2, which is a critical anti-apoptotic gene involved in cell survival. 4) Among nearby genes, BCL2 is not listed but could be within the 1,000,000 bp radius (though exact distance is unavailable), and its regulation would be biologically significant. 5) The lack of specific tissue context ('None tissue') limits tissue-specific interpretation, but BCL2 regulation by EGR1 is a well-established relationship in various contexts. 6) Supporting evidence is moderate: enhancer marks are present but inconsistent, TF motif is strong, and TF-target relationship is known, but no eQTL, CRISPR, or 3D chromatin data directly support this interaction. Confidence is set at 0.65 due to the strong motif and known biology, but reduced by incomplete data integration and absence of direct gene linking evidence."
chr19:12825342-12825563,KLF1,PRDX2,0.78,PRDX2|chr19:12935945-12936745:*,1,"1) TF motif evidence: SP1 appears 38 times in the motif data, indicating strong motif presence in this enhancer region. 2) TF-gene relationship: PRDX2 is directly regulated by SP1 according to the TF-target relationships database. 3) Functional relevance: PRDX2 (Peroxiredoxin 2) is a key antioxidant enzyme highly relevant in K562 erythroleukemia cells, which experience oxidative stress. 4) Distance: PRDX2 TSS is 23,331 bp away, within plausible enhancer range. 5) Supporting evidence: The enhancer shows moderate ATAC signal (0.5247) indicating accessibility. 6) Biological plausibility: SP1 is a ubiquitous transcription factor known to regulate housekeeping genes like PRDX2 in hematopoietic cells. The combination of strong motif evidence, established regulatory relationship, and functional relevance to K562 lineage makes this the most plausible regulatory hypothesis."
chr19:12867524-12867859,KLF1,HOOK2,0.85,KLF1|chr19:12977965-12978745:*,0,"Step 1: Enhancer evaluation - The region shows consistent ATAC signal (average ~3.0 across measurements) indicating open chromatin, and variable but generally positive H3K27ac signals (multiple measurements >0.5) suggesting enhancer activity. Step 2: TF binding analysis - Strong KLF1 motif (score: 15.5281) is present, and KLF1 shows functional evidence through eQTL (slope: -0.530553) and CRISPR (effect_size: 0.036879307) data. Other high-scoring motifs (CTCF, KLF family, SP family) lack direct functional validation for this region. Step 3: Target gene prioritization - HOOK2 emerges as the strongest candidate based on: (a) Robust 3D chromatin interactions (multiple contacts with scores up to 68.0, the highest among all genes), (b) Moderate proximity (24.7 kb from enhancer), and (c) Supporting evidence from other nearby genes: PRDX2 shows eQTL, CRISPR, and 3D data but weaker contact scores; DNASE2 has eQTL support but weaker 3D evidence; RNASEH2A has mixed eQTL/3D data. Step 4: Integration - The KLF1 motif presence combined with functional validation (eQTL/CRISPR) and strong spatial connectivity to HOOK2 provides a coherent regulatory hypothesis. Confidence is tempered by absence of HOOK2-specific eQTL/CRISPR data and variable H3K27ac signals, but the combined weight of 3D evidence and TF functional data supports this assignment."
chr19:12888982-12889268,KLF1,KLF1,0.81,KLF1|chr19:12999705-13000205:*,1,"Step 1: TF-gene analysis reveals KLF1 as the strongest candidate. KLF1 is located only 1,690 bp from the enhancer region, making it the closest gene. Step 2: KLF1 shows autoregulation in TF-target relationships (KLF1 regulates KLF1), which is biologically plausible for erythroid transcription factors. Step 3: Functional relevance is high - KLF1 is a master erythroid regulator essential for erythropoiesis, perfectly matching K562's erythroleukemia lineage. Step 4: Supporting evidence includes motif presence of zinc finger TFs (ZNF family members) in the enhancer that could bind KLF1, and the enhancer shows moderate H3K27ac signals (up to 0.70) indicating active regulatory potential in K562 cells. Step 5: Integration shows strong biological precedent for KLF1 autoregulation in erythroid cells, close proximity, and functional coherence outweighs the moderate epigenetic signals."
